iter	Passed	Remaining
271	1574	4212
272	1578	4204
273	1584	4198
274	1590	4194
275	1596	4186
276	1603	4185
277	1608	4178
278	1613	4169
279	1618	4161
280	1623	4153
281	1628	4145
282	1633	4138
283	1638	4131
284	1645	4127
285	1649	4118
286	1656	4116
287	1662	4111
288	1668	4105
289	1674	4098
290	1678	4089
291	1686	4088
292	1691	4080
293	1697	4075
294	1702	4069
295	1708	4062
296	1714	4058
297	1720	4054
298	1726	4047
299	1731	4040
300	1736	4032
301	1740	4023
302	1745	4015
303	1750	4008
304	1756	4002
305	1762	3996
306	1767	3989
307	1773	3983
308	1778	3977
309	1783	3970
310	1789	3964
311	1794	3956
312	1799	3950
313	1805	3943
314	1811	3938
315	1816	3931
316	1821	3924
317	1826	3916
318	1830	3908
319	1836	3902
320	1842	3897
321	1847	3890
322	1853	3884
323	1858	3876
324	1863	3870
325	1869	3864
326	1874	3856
327	1880	3853
328	1885	3846
329	1890	3838
330	1896	3834
331	1902	3827
332	1907	3820
333	1913	3815
334	1919	3809
335	1925	3804
336	1930	3797
337	1934	3789
338	1939	3781
339	1944	3774
340	1950	3769
341	1956	3764
342	1961	3757
343	1967	3751
344	1972	3744
345	1977	3737
346	1982	3731
347	1987	3724
348	1994	3720
349	2000	3714
350	2004	3706
351	2012	3704
352	2017	3698
353	2023	3692
354	2028	3686
355	2033	3678
356	2038	3671
357	2043	3665
358	2049	3659
359	2055	3653
360	2062	3649
361	2067	3643
362	2073	3637
363	2079	3633
364	2084	3626
365	2090	3621
366	2096	3615
367	2100	3608
368	2105	3600
369	2110	3593
370	2115	3586
371	2119	3578
372	2124	3571
373	2130	3565
374	2135	3558
375	2141	3553
376	2148	3550
377	2155	3546
378	2160	3540
379	2166	3534
380	2172	3529
381	2177	3523
382	2183	3517
383	2190	3513
384	2195	3507
385	2200	3500
386	2207	3496
387	2213	3490
388	2217	3483
389	2222	3476
390	2227	3470
391	2232	3463
392	2237	3456
393	2244	3451
394	2249	3445
395	2257	3442
396	2262	3436
397	2267	3429
398	2273	3424
399	2278	3417
400	2283	3410
401	2288	3404
402	2294	3398
403	2299	3391
404	2307	3390
405	2312	3383
406	2318	3377
407	2323	3370
408	2327	3363
409	2332	3357
410	2338	3350
411	2343	3345
412	2349	3339
413	2355	3334
414	2361	3328
415	2366	3321
416	2371	3315
417	2377	3310
418	2382	3304
419	2388	3297
420	2394	3293
421	2400	3287
422	2406	3282
423	2411	3276
424	2417	3270
425	2422	3263
426	2426	3256
427	2431	3249
428	2436	3242
429	2441	3236
430	2447	3231
431	2453	3226
432	2459	3220
433	2465	3215
434	2470	3209
435	2476	3203
436	2482	3197
437	2487	3191
438	2492	3185
439	2498	3180
440	2504	3174
441	2509	3168
442	2515	3162
443	2520	3156
444	2525	3149
445	2531	3144
446	2537	3139
447	2542	3133
448	2548	3126
449	2553	3121
450	2559	3115
451	2564	3108
452	2570	3103
453	2575	3097
454	2580	3091
455	2587	3086
456	2593	3081
457	2599	3075
458	2604	3070
459	2610	3064
460	2616	3059
461	2621	3052
462	2625	3045
463	2630	3038
464	2636	3033
465	2642	3027
466	2647	3021
467	2653	3016
468	2658	3010
469	2665	3005
470	2671	3000
471	2678	2995
472	2683	2989
473	2689	2984
474	2694	2978
475	2700	2972
476	2705	2966
477	2710	2960
478	2715	2953
479	2720	2946
480	2724	2939
481	2729	2933
482	2735	2927
483	2741	2922
484	2746	2916
485	2752	2911
486	2757	2904
487	2763	2899
488	2770	2894
489	2775	2889
490	2782	2884
491	2787	2878
492	2792	2872
493	2801	2869
494	2807	2863
495	2813	2858
496	2819	2853
497	2824	2847
498	2831	2842
499	2836	2836
500	2842	2830
501	2847	2824
502	2852	2818
503	2857	2812
504	2863	2806
505	2868	2800
506	2874	2794
507	2879	2788
508	2886	2784
509	2891	2778
510	2897	2772
511	2902	2766
512	2908	2760
513	2913	2754
514	2918	2748
515	2923	2742
516	2929	2736
517	2934	2730
518	2939	2724
519	2945	2718
520	2950	2712
521	2957	2708
522	2962	2702
523	2968	2696
524	2974	2691
525	2979	2685
526	2986	2680
527	2991	2674
528	2996	2667
529	3001	2661
530	3006	2655
531	3011	2649
532	3017	2643
533	3021	2637
534	3028	2632
535	3034	2626
536	3039	2620
537	3044	2614
538	3050	2609
539	3056	2604
540	3061	2597
541	3066	2591
542	3073	2586
543	3078	2580
544	3083	2574
545	3088	2568
546	3093	2561
547	3097	2555
548	3103	2549
549	3108	2543
550	3115	2538
551	3121	2533
552	3127	2528
553	3134	2523
554	3141	2518
555	3146	2512
556	3152	2507
557	3157	2501
558	3162	2495
559	3169	2490
560	3174	2483
561	3178	2477
562	3184	2471
563	3190	2466
564	3195	2459
565	3202	2455
566	3207	2449
567	3212	2443
568	3217	2436
569	3222	2431
570	3228	2425
571	3235	2420
572	3241	2415
573	3246	2409
574	3252	2404
575	3258	2398
576	3263	2392
577	3268	2386
578	3274	2380
579	3278	2374
580	3283	2368
581	3288	2361
582	3293	2355
583	3299	2350
584	3304	2343
585	3310	2338
586	3316	2333
587	3321	2327
588	3327	2321
589	3333	2316
590	3338	2310
591	3345	2305
592	3350	2299
593	3355	2293
594	3362	2288
595	3367	2282
596	3372	2276
597	3378	2271
598	3383	2265
599	3388	2259
600	3393	2253
601	3399	2247
602	3404	2241
603	3409	2235
604	3415	2229
605	3420	2223
606	3426	2218
607	3432	2212
608	3437	2206
609	3442	2201
610	3449	2196
611	3454	2190
612	3460	2184
613	3466	2179
614	3471	2173
615	3477	2167
616	3482	2161
617	3486	2155
618	3491	2149
619	3497	2143
620	3502	2137
621	3509	2132
622	3518	2128
623	3524	2123
624	3529	2117
625	3534	2111
626	3539	2105
627	3546	2100
628	3551	2094
629	3557	2089
630	3564	2084
631	3568	2078
632	3574	2072
633	3579	2066
634	3584	2060
635	3589	2054
636	3595	2048
637	3601	2043
638	3606	2037
639	3612	2032
640	3619	2026
641	3626	2022
642	3632	2016
643	3638	2011
644	3644	2005
645	3648	1999
646	3653	1993
647	3659	1987
648	3664	1982
649	3670	1976
650	3675	1970
651	3680	1964
652	3686	1959
653	3691	1952
654	3696	1946
655	3701	1940
656	3707	1935
657	3712	1929
658	3718	1924
659	3723	1918
660	3729	1912
661	3735	1907
662	3741	1901
663	3746	1895
664	3752	1890
665	3757	1884
666	3763	1878
667	3768	1872
668	3775	1867
669	3781	1862
670	3786	1856
671	3793	1851
672	3798	1845
673	3805	1840
674	3811	1835
675	3817	1829
676	3823	1824
677	3828	1818
678	3834	1812
679	3840	1807
680	3845	1801
681	3852	1796
682	3858	1790
683	3863	1784
684	3870	1779
685	3875	1773
686	3880	1767
687	3886	1762
688	3892	1756
689	3897	1751
690	3902	1745
691	3908	1739
692	3913	1733
693	3919	1728
694	3924	1722
695	3929	1716
696	3935	1710
697	3941	1705
698	3946	1699
699	3952	1693
700	3957	1688
701	3963	1682
702	3969	1676
703	3974	1671
704	3980	1665
705	3986	1660
706	3991	1654
707	3996	1648
708	4001	1642
709	4007	1636
710	4012	1630
711	4017	1625
712	4022	1619
713	4028	1613
714	4034	1607
715	4040	1602
716	4045	1596
717	4051	1591
718	4057	1585
719	4064	1580
720	4069	1574
721	4074	1568
722	4079	1562
723	4086	1557
724	4092	1552
725	4098	1546
726	4104	1541
727	4111	1536
728	4117	1530
729	4124	1525
730	4131	1520
731	4137	1514
732	4143	1509
733	4149	1503
734	4154	1497
735	4160	1492
736	4165	1486
737	4171	1480
738	4175	1474
739	4182	1469
740	4188	1463
741	4194	1458
742	4199	1452
743	4205	1446
744	4210	1441
745	4217	1435
746	4221	1429
747	4228	1424
748	4233	1418
749	4238	1412
750	4243	1407
751	4250	1401
752	4255	1395
753	4261	1390
754	4266	1384
755	4270	1378
756	4275	1372
757	4282	1367
758	4288	1361
759	4295	1356
760	4300	1350
761	4307	1345
762	4312	1339
763	4317	1333
764	4323	1328
765	4328	1322
766	4333	1316
767	4339	1310
768	4345	1305
769	4350	1299
770	4355	1293
771	4362	1288
772	4367	1282
773	4374	1277
774	4380	1271
775	4385	1265
776	4390	1260
777	4395	1254
778	4401	1248
779	4406	1242
780	4412	1237
781	4417	1231
782	4422	1225
783	4429	1220
784	4434	1214
785	4440	1209
786	4446	1203
787	4451	1197
788	4458	1192
789	4463	1186
790	4468	1180
791	4473	1174
792	4478	1168
793	4484	1163
794	4490	1157
795	4496	1152
796	4502	1146
797	4508	1141
798	4516	1136
799	4521	1130
800	4527	1124
801	4531	1118
802	4538	1113
803	4543	1107
804	4549	1101
805	4555	1096
806	4560	1090
807	4565	1084
808	4569	1078
809	4576	1073
810	4581	1067
811	4586	1062
812	4591	1056
813	4596	1050
814	4602	1044
815	4609	1039
816	4616	1033
817	4623	1028
818	4628	1022
819	4633	1017
820	4639	1011
821	4644	1005
822	4648	999
823	4656	994
824	4662	988
825	4666	983
826	4672	977
827	4678	971
828	4684	966
829	4690	960
830	4695	954
831	4701	949
832	4706	943
833	4712	937
834	4717	932
835	4723	926
836	4728	920
837	4733	915
838	4739	909
839	4745	903
840	4749	898
841	4754	892
842	4760	886
843	4766	880
844	4772	875
845	4777	869
846	4782	863
847	4787	858
848	4792	852
849	4798	846
850	4804	841
851	4809	835
852	4815	829
853	4821	824
854	4826	818
855	4831	812
856	4837	807
857	4843	801
858	4849	796
859	4856	790
860	4861	784
861	4866	779
862	4872	773
863	4877	767
864	4883	762
865	4890	756
866	4895	750
867	4901	745
868	4907	739
869	4912	734
870	4919	728
871	4924	722
872	4929	717
873	4936	711
874	4941	705
875	4946	700
876	4952	694
877	4957	688
878	4963	683
879	4969	677
880	4974	671
881	4981	666
882	4987	660
883	4992	655
884	4998	649
885	5003	643
886	5010	638
887	5016	632
888	5022	627
889	5030	621
890	5036	616
891	5041	610
892	5047	604
893	5051	598
894	5056	593
895	5063	587
896	5069	582
897	5074	576
898	5079	570
899	5084	564
900	5089	559
901	5097	553
902	5103	548
903	5107	542
904	5114	536
905	5119	531
906	5125	525
907	5130	519
908	5135	514
909	5141	508
910	5145	502
911	5150	496
912	5155	491
913	5161	485
914	5166	479
915	5172	474
916	5176	468
917	5182	462
918	5187	457
919	5195	451
920	5200	446
921	5205	440
922	5211	434
923	5216	429
924	5222	423
925	5228	417
926	5233	412
927	5239	406
928	5246	400
929	5251	395
930	5258	389
931	5263	384
932	5268	378
933	5275	372
934	5281	367
935	5286	361
936	5292	355
937	5297	350
938	5302	344
939	5307	338
940	5313	333
941	5317	327
942	5324	321
943	5329	316
944	5334	310
945	5340	304
946	5345	299
947	5350	293
948	5355	287
949	5360	282
950	5365	276
951	5370	270
952	5376	265
953	5381	259
954	5388	253
955	5394	248
956	5399	242
957	5406	237
958	5411	231
959	5416	225
960	5423	220
961	5428	214
962	5434	208
963	5440	203
964	5445	197
965	5452	191
966	5457	186
967	5462	180
968	5467	174
969	5473	169
970	5479	163
971	5485	158
972	5490	152
973	5496	146
974	5502	141
975	5508	135
976	5514	129
977	5520	124
978	5525	118
979	5530	112
980	5536	107
981	5541	101
982	5547	95
983	5554	90
984	5560	84
985	5566	79
986	5571	73
987	5577	67
988	5582	62
989	5590	56
990	5596	50
991	5601	45
992	5607	39
993	5612	33
994	5617	28
995	5623	22
996	5628	16
997	5633	11
998	5637	5
999	5642	0
